word1,word2,freq
village,meat,8
village,dry,8
village,fruit,8
village,clean,8
village,wine,8
village,tidy,8
village,day,8
village,homage,8
village,autumn,8
korean,bed,8
korean,seedling,8
taikyu,tomb,8
village,procession,8
village,ancestral,8
village,tomb,8
hot,mile,8
ginseng,obtain,8
ginseng,natural,8
ginseng,evaporation,8
taikyu,site,8
reach,bongyoji,8
reach,vicinity,8
south,bamboo,8
korean,first,8
village,keeper,8
taikyu,kosai,8
village,grave,8
village,distant,8
bamboo,district,8
village,far,8
village,certain,8
taikyu,old,8
village,rule,8
bamboo,forest,8
ginseng,experiment,8
central,post,8
village,show,8
village,newly,8
village,wed,8
village,couple,8
village,middle,8
village,way,8
village,briedgroom,8
village,bridal,8
village,pious,8
village,palanquin,8
village,rikisha,8
korean,know,8
village,speak,8
reach,tramcar,8
village,conclude,8
village,ceremony,8
village,take,8
korean,direction,8
korean,method,8
korean,gensan,8
korean,variety,8
kanko,establish,8
government,hotel,8
korean,select,8
korean,koryu,8
kanko,stand,8
village,ancestor,8
village,regard,8
korean,red,8
choose,chiefly,8
korean,widely,8
village,employed,8
temple,foot,8
ginseng,boil,8
old,building,8
old,comparable,8
oriental,old,8
foot,wide,8
old,example,8
model,suigen,8
old,effect,8
japanese,emperor,8
japanese,sungoddess,8
choose,place,8
temple,great,8
temple,chosen,8
korean,carefully,8
cotton,encourage,8
company,peninsula,8
agricultural,improve,8
old,masterpiece,8
old,carving,8
taikyu,roman,8
japanese,meiji,8
government,surface,8
government,duty,8
government,discharge,8
year,ground,8
kaijyo,hot,8
south,japanese,8
korean,chukochin,8
japanese,situate,8
kanko,heijo,8
japanese,ceremony,8
japanese,national,8
japanese,centre,8
kaijyo,spring,8
old,image,8
old,buddha,8
kanko,provincial,8
government,combine,8
village,perform,8
temple,founder,8
temple,dynasty,8
taikyu,sekkutsuan,8
view,suburb,8
view,transfer,8
view,ground,8
view,green,8
temple,rebuilt,8
kanko,peninsula,8
salvation,home,8
hot,spa,8
kanko,spring,8
government,instance,8
taikyu,mural,8
taikyu,paint,8
village,service,8
temple,yi,8
rice,middle,8
taikyu,catholic,8
government,vice,8
taikyu,church,8
taikyu,honganji,8
taikyu,branch,8
taikyu,shakuo,8
ginseng,people,8
ginseng,dry,8
choose,kunrenin,8
ginseng,sun,8
choose,hold,8
ginseng,native,8
taikyu,fuseki,8
salvation,child,8
taikyu,bukkokuji,8
contest,gyujido,8
temple,erect,8
korean,tended,8
korean,herb,8
korean,usually,8
roman,control,8
peninsula,compose,8
old,daiyuden,8
old,vairocana,8
korean,home,8
old,silla,8
sugar,plant,8
government,local,8
well,know,8
government,review,8
government,appellate,8
government,viz,8
roman,french,8
roman,evangelical,8
roman,evengelical,8
daigari,japanese,8
well,tourist,8
year,come,8
village,represent,8
village,stream,8
peninsula,dimension,8
village,water,8
village,kaijo,8
village,quarter,8
village,purely,8
village,surname,8
jinsen,year,8
village,family,8
village,occupy,8
peninsula,huge,8
peninsula,column,8
peninsula,basaltic,8
peninsula,cluster,8
korean,board,8
year,quiet,8
village,drinking,8
han,korean,8
art,tomb,8
art,kosai,8
hospital,year,8
tobacco,chusei,8
hospital,many,8
yalu,mile,8
hospital,existence,8
stone,wall,8
bamboo,plantation,8
han,year,8
year,course,8
kanko,open,8
choose,institution,8
kanko,art,8
tobacco,province,8
hospital,great,8
year,resort,8
roman,height,8
full,year,8
roman,mission,8
roman,stand,8
full,torai,8
hospital,asylum,8
hospital,saisetin,8
han,north,8
town,entire,8
hospital,blind,8
hospital,country,8
korean,root,8
hospital,service,8
roman,meijimachi,8
hospital,medical,8
village,use,8
city,economic,8
village,wash,8
taikyu,festival,8
jinsen,chobu,8
village,taikyu,8
taikyu,gensan,8
village,conduct,8
taikyu,bath,8
taikyu,jujyo,8
taikyu,torai,8
village,board,8
taikyu,full,8
village,home,8
taikyu,wash,8
taikyu,lantern,8
village,belong,8
central,ryuzan,8
taikyu,swing,8
taikyu,heisaito,8
korean,perennial,8
central,kokamon,8
temple,reach,8
taikyu,hangetsujo,8
korean,araliaceae,8
korean,family,8
korean,medical,8
korean,prepare,8
village,always,8
village,bride,8
foot,peninsula,8
village,party,8
village,age,8
fuel,various,8
village,custom,8
peninsula,seventy,8
peninsula,many,8
supreme,court,8
reservoir,town,8
village,long,8
jinsen,ginko,7
government,shotoku,7
jinsen,establish,7
city,koshoen,7
government,throw,7
choose,taihaku,7
government,contain,7
government,railways,7
government,retransfer,7
jinsen,shareholder,7
build,jinsen,7
jinsen,korean,7
choose,northeast,7
jinsen,capital,7
recent,ship,7
choose,erect,7
choose,men,7
jinsen,bank,7
choose,peninsula,7
choose,muryoden,7
school,course,7
government,museum,7
choose,main,7
choose,beauty,7
contest,regularly,7
contest,year,7
choose,ancient,7
kunsan,recent,7
jinsen,kanjo,7
recent,third,7
jinsen,bay,7
swing,calendar,7
jinsen,plant,7
jinsen,north,7
child,year,7
jinsen,chusei,7
jinsen,province,7
jinsen,chief,7
jinsen,head,7
jinsen,producer,7
jinsen,become,7
swing,lunar,7
jinsen,noted,7
jinsen,production,7
jinsen,yellow,7
jinsen,subbranch,7
recent,koku,7
jinsen,chinnampo,7
jinsen,area,7
jinsen,enlarge,7
jinsen,monopoly,7
swing,th,7
kanko,mountain,7
swing,kaijo,7
government,stock,7
jinsen,bureau,7
jinsen,cover,7
jinsen,situate,7
recent,reach,7
choose,finest,7
recent,nearly,7
government,horticulture,7
government,gallery,7
government,faming,7
government,spot,7
government,kyuryusan,7
choose,unchanged,7
government,wood,7
japanese,gyujido,7
government,pine,7
government,thick,7
government,surround,7
kanko,yalu,7
gyujido,old,7
jinsen,koryo,7
gyujido,century,7
hill,kyuryusan,7
hill,outside,7
choose,bespeak,7
choose,splendour,7
choose,founder,7
first,salt,7
government,quiet,7
government,outside,7
build,outside,7
choose,classic,7
build,kyuryusan,7
jinsen,yen,7
build,terrace,7
build,gallery,7
build,excellent,7
build,specimens,7
build,fine,7
build,date,7
build,olden,7
build,time,7
build,view,7
choose,array,7
build,quiet,7
build,spot,7
build,surround,7
build,pine,7
build,wood,7
build,hill,7
government,olden,7
government,fine,7
government,tokuson,7
jinsen,japan,7
gyujido,suburb,7
han,sugar,7
han,office,7
han,company,7
government,outskirt,7
mountain,mile,7
court,review,7
court,appellate,7
contest,popular,7
choose,natural,7
government,zoological,7
contest,pursue,7
government,laboratory,7
government,oredhessing,7
gyujido,note,7
government,contribute,7
contest,still,7
choose,preeminently,7
han,market,7
choose,yi,7
government,botanical,7
part,hill,7
gyujido,trees,7
choose,object,7
choose,add,7
sugar,peninsula,7
old,painting,7
year,prove,7
gyujido,cherryblossoms,7
heijo,year,7
company,engage,7
government,specimens,7
choose,sect,7
government,excellent,7
government,terrace,7
choose,rebuilt,7
choose,dynasty,7
contest,sport,7
contest,suburb,7
choose,fusekiji,7
choose,chosen,7
government,keigakuin,7
government,content,7
government,cultivation,7
government,modern,7
government,construct,7
government,yeliyoku,7
government,irrigation,7
korean,age,7
government,association,7
government,zenra,7
government,dam,7
government,canyon,7
government,height,7
government,invite,7
government,fill,7
government,water,7
government,sufficient,7
government,irrigate,7
government,increase,7
government,yield,7
government,nearly,7
government,koku,7
government,third,7
korean,long,7
government,thus,7
korean,stone,7
korean,party,7
government,island,7
government,paved,7
government,portion,7
government,tall,7
government,pillars,7
government,granite,7
government,support,7
government,entertainment,7
government,lotus,7
government,pond,7
government,miniature,7
government,whole,7
government,settler,7
government,fascinate,7
government,reason,7
government,harmonious,7
government,blend,7
government,artificial,7
government,beauty,7
government,industrial,7
government,lie,7
government,newly,7
government,beach,7
government,suigen,7
korean,always,7
fuji,building,7
keijo,fish,7
economic,late,7
economic,pass,7
economic,mark,7
economic,prosperity,7
keijo,fam,7
mountain,kongo,7
keijo,institute,7
keijo,bamboo,7
keijo,plantation,7
keijo,herring,7
keijo,fishing,7
economic,sense,7
keijo,toei,7
building,miniature,7
building,island,7
building,whole,7
building,present,7
building,fascinate,7
building,view,7
building,reason,7
building,harmonious,7
building,blend,7
economic,population,7
keijo,reservori,7
korean,conduct,7
archery,gyujido,7
korean,bride,7
korean,take,7
korean,ceremony,7
korean,conclude,7
korean,show,7
full,spa,7
korean,newly,7
korean,wed,7
korean,couple,7
korean,way,7
kanko,railway,7
entire,make,7
korean,briedgroom,7
korean,bridal,7
korean,procession,7
found,people,7
korean,speak,7
korean,rikisha,7
korean,palanquin,7
korean,high,7
people,necessitate,7
child,home,7
government,fra,7
government,yi,7
government,foundation,7
gensan,summer,7
gensan,water,7
gensan,clear,7
gensan,season,7
gensan,suitable,7
gensan,accommodation,7
gensan,provide,7
gensan,always,7
gensan,great,7
gensan,rush,7
gensan,people,7
kanko,jinsen,7
gensan,pine,7
gensan,resort,7
chamber,commerce,7
water,clear,7
water,season,7
water,suitable,7
water,accommodation,7
water,provide,7
water,always,7
great,water,7
kanko,market,7
gensan,skirt,7
gensan,green,7
government,rebuilt,7
full,automobile,7
full,mellow,7
full,note,7
full,chosen,7
full,mile,7
full,northeast,7
full,busan,7
full,fusan,7
full,reach,7
full,tramcar,7
town,waterworks,7
full,vicinity,7
gensan,sand,7
full,bongyoji,7
salvation,maintain,7
wash,fulling,7
han,area,7
kanko,reservoir,7
gensan,beautiful,7
gensan,beach,7
gensan,wide,7
gensan,stretch,7
gensan,white,7
kanko,sugar,7
jinsen,port,7
kanko,ginseng,7
government,organize,7
government,basement,7
korean,stream,7
government,actual,7
government,construction,7
government,already,7
government,fit,7
government,start,7
government,undertake,7
government,consulting,7
government,governor,7
government,adviser,7
hospital,attach,7
government,councilors,7
government,councillor,7
korean,use,7
korean,drinking,7
government,erected,7
government,protectorate,7
government,serve,7
government,structure,7
government,precinct,7
government,keifuku,7
government,attic,7
government,include,7
government,story,7
korean,water,7
kanko,plant,7
country,blind,7
deaf,country,7
imperial,university,7
government,exhibition,7
government,olympic,7
government,trial,7
government,meeting,7
government,archery,7
government,contest,7
government,gyujido,7
government,kokwamon,7
government,telephone,7
government,post,7
government,moter,7
government,iron,7
government,yalu,7
choose,shokeien,7
kanko,girl,7
government,ferroconcrete,7
korean,quarter,7
building,artificial,7
full,charm,7
japanese,settler,7
thus,able,7
natural,beauty,7
japanese,bring,7
japanese,cultivation,7
thus,victory,7
kanko,reach,7
thus,gain,7
kanko,show,7
kanko,centre,7
kanko,hill,7
make,veritable,7
make,fairy,7
make,land,7
make,stream,7
see,make,7
japanese,land,7
japanese,thus,7
visit,institution,7
many,seventy,7
call,thus,7
bath,gensan,7
thus,hence,7
institution,respect,7
foot,many,7
kanko,stone,7
wash,spring,7
kanko,chobu,7
peninsula,east,7
respectively,ply,6
choose,open,6
choose,produce,6
respectively,small,6
choose,amount,6
choose,give,6
respectively,rakutoko,6
year,become,6
choose,result,6
choose,encouragement,6
choose,koku,6
korean,view,6
korean,fine,6
korean,date,6
korean,outside,6
old,japan,6
korean,kyuryusan,6
japan,cherish,6
korean,hill,6
korean,wood,6
korean,pine,6
korean,thick,6
choose,lately,6
korean,surround,6
korean,spot,6
korean,quiet,6
kanko,still,6
korean,time,6
korean,olden,6
iron,respectively,6
choose,combine,6
well,suit,6
kanko,day,6
high,year,6
high,undertake,6
high,cost,6
high,amount,6
high,yen,6
mountain,take,6
kanko,medical,6
inner,start,6
kanko,library,6
wash,far,6
start,ascent,6
start,point,6
art,stone,6
general,versa,6
general,enter,6
general,allowable,6
year,pass,6
high,fit,6
high,interior,6
high,complete,6
become,popular,6
choose,appellate,6
choose,review,6
choose,local,6
kanko,many,6
choose,discharge,6
choose,duty,6
choose,progress,6
korean,enter,6
high,already,6
high,include,6
high,attic,6
high,basement,6
high,cover,6
high,area,6
high,tsubo,6
high,actual,6
kanko,found,6
high,construction,6
choose,remarkable,6
kanko,present,6
building,recently,6
recently,undertaken,6
recently,work,6
recently,extension,6
kanko,cover,6
stone,carve,6
stone,image,6
kanko,street,6
stone,giant,6
hill,western,6
stone,deva,6
stone,king,6
stone,eleven,6
stone,face,6
kanko,middle,6
kanko,ground,6
stone,buddha,6
make,proof,6
school,provincial,6
year,great,6
country,year,6
korean,kanjo,6
saltpan,koryo,6
saltpan,bay,6
kanjo,ginko,6
part,make,6
make,low,6
make,arrangement,6
make,warm,6
suigen,agricultural,6
school,forestry,6
high,common,6
south,thoroughfare,6
stone,statue,6
stone,goddess,6
stone,mercy,6
koshoen,quiet,6
company,cover,6
japan,difference,6
choose,well,6
choose,adapted,6
koshoen,outside,6
year,bed,6
koshoen,kyuryusan,6
choose,sericulture,6
koshoen,hill,6
koshoen,wood,6
koshoen,pine,6
koshoen,thick,6
koshoen,surround,6
area,chobu,6
kanko,station,6
koshoen,spot,6
kanko,farm,6
company,area,6
great,stone,6
company,chobu,6
art,archery,6
building,bank,6
make,weather,6
view,beauty,6
building,front,6
temple,peninsula,6
peninsula,buddhist,6
korean,thus,6
kanko,management,6
kanko,water,6
building,leave,6
kanko,kunsan,6
recently,recentry,6
raw,company,6
company,ship,6
year,seedling,6
choose,shingishu,6
general,circumstance,6
middle,picture,6
choose,manchuria,6
general,normal,6
general,practical,6
number,large,6
number,yen,6
korean,normal,6
part,traffic,6
number,reach,6
number,transaction,6
number,annual,6
old,today,6
archery,pursue,6
new,japanese,6
japanese,become,6
japanese,edifice,6
japanese,see,6
korean,provincil,6
japanese,picture,6
preparatory,start,6
general,seishu,6
general,shingishu,6
general,homeland,6
kanko,suigen,6
deaf,show,6
old,style,6
year,red,6
archery,year,6
visit,certain,6
visit,day,6
spring,visit,6
archery,still,6
taikyu,number,6
tomb,dry,6
police,part,6
part,thus,6
part,difficult,6
part,defence,6
dry,meat,6
dry,toked,6
dry,homage,6
dry,ancestral,6
build,preparatory,6
korean,provincial,6
japanese,background,6
korean,common,6
kanko,number,6
station,picture,6
picture,outlying,6
gyujido,call,6
choose,educational,6
kanko,well,6
mountain,inner,6
picture,important,6
foot,height,6
town,establishment,6
east,coast,6
han,public,6
han,cocoon,6
view,reason,6
view,harmonious,6
view,blend,6
view,natural,6
view,artificial,6
town,establishements,6
town,recent,6
japanese,right,6
han,high,6
japanese,number,6
old,seat,6
government,old,6
kanko,cocoon,6
han,new,6
archery,popular,6
choose,taikyu,6
archery,sport,6
archery,suburb,6
street,development,6
kanko,represent,6
development,recent,6
make,thus,6
development,year,6
development,bring,6
fuji,view,6
development,train,6
development,readjustment,6
deaf,picture,6
archery,regularly,6
picture,couple,6
archery,centre,6
government,raw,6
government,bamboo,6
first,experiment,6
first,obtain,6
first,natural,6
first,evaporation,6
government,plantation,6
government,herring,6
general,rank,6
government,fish,6
government,fishing,6
temple,building,6
temple,natural,6
natural,place,6
natural,preeminently,6
roman,honganji,6
wash,sound,6
government,institute,6
government,dress,6
archery,ground,6
child,severance,6
government,reservori,6
government,fam,6
kanko,visit,6
call,white,6
ginseng,call,6
general,special,6
general,grade,6
hospital,child,6
central,serve,6
jinsen,seishin,6
archery,make,6
choose,sugar,6
sugar,factory,6
cattle,market,6
sugar,turn,6
archery,train,6
archery,local,6
government,village,6
sugar,company,6
marriage,belong,6
marriage,always,6
marriage,conduct,6
old,exquisite,6
archery,hold,6
natural,object,6
government,toei,6
old,workmanship,6
marriage,bride,6
home,marriage,6
temple,wash,6
temple,torai,6
old,especially,6
old,beautiful,6
old,wall,6
old,expressive,6
picture,newly,6
picture,wed,6
choose,teido,6
natural,add,6
old,coffin,6
foot,surface,6
choose,equivalent,6
marriage,party,6
old,vault,6
choose,substantially,6
marriage,class,6
old,stone,6
sekkutsuan,mountain,5
sosekitei,rocky,5
hyakushoro,pavilion,5
sosekitei,coast,5
sosekitei,situate,5
hyakushoro,stand,5
han,japan,5
han,building,5
hot,torai,5
sosekitei,promontory,5
sekkutsuan,cave,5
town,pavilion,5
hyakushoro,hill,5
pavilion,end,5
hyakushoro,northern,5
hyakushoro,part,5
south,hyakushoro,5
sosekitei,give,5
sosekitei,name,5
sekkutsuan,holy,5
pavilion,eastern,5
sekkutsuan,mile,5
art,mural,5
pavilion,situate,5
sosekitei,kotei,5
child,aid,5
sosekitei,peninsula,5
choose,equipment,5
choose,secure,5
choose,thoroughly,5
child,training,5
choose,date,5
choose,respect,5
child,suitable,5
sugar,kind,5
child,give,5
sugar,pioneer,5
sugar,establish,5
korean,swing,5
taiden,hot,5
hot,northwest,5
hot,lie,5
hot,discovery,5
hot,late,5
korean,country,5
cattle,business,5
street,general,5
sosekitei,compose,5
sosekitei,cluster,5
sosekitei,basaltic,5
sosekitei,column,5
sosekitei,huge,5
sosekitei,dimension,5
sosekitei,many,5
sosekitei,seventy,5
sosekitei,foot,5
east,kotei,5
choose,cost,5
choose,undertaken,5
korean,side,5
choose,extension,5
han,give,5
han,foot,5
child,quarter,5
year,view,5
child,many,5
year,tree,5
child,contribution,5
han,chobu,5
image,giant,5
image,deva,5
image,king,5
image,eleven,5
image,face,5
han,province,5
image,goddess,5
image,mercy,5
great,image,5
second,court,5
child,voluntary,5
kongosan,inner,5
child,ago,5
choose,existence,5
choose,preannexation,5
child,start,5
japanese,old,5
choose,greatly,5
choose,enlarge,5
choose,recently,5
choose,recentry,5
kongosan,bogundai,5
kanko,class,5
kongosan,sosekitei,5
temple,festival,5
temple,paint,5
temple,tomb,5
temple,kosai,5
temple,site,5
marriage,custom,5
temple,hangetsujo,5
temple,heisaito,5
temple,swing,5
temple,lantern,5
temple,bath,5
temple,sekkutsuan,5
temple,gensan,5
conduct,bride,5
home,conduct,5
korean,department,5
korean,cultural,5
korean,industrial,5
kanjo,establish,5
kanjo,shareholder,5
company,special,5
temple,mural,5
saltpan,evaporation,5
kanko,capital,5
call,make,5
trial,evangelical,5
trial,french,5
korean,child,5
school,province,5
kanko,people,5
choose,rice,5
year,first,5
general,doctor,5
general,provincial,5
hospital,kojokan,5
saltpan,natural,5
hall,hospital,5
home,severance,5
saltpan,native,5
saltpan,method,5
hospital,home,5
saltpan,boil,5
saltpan,first,5
saltpan,experiment,5
saltpan,obtain,5
company,establishment,5
company,open,5
company,develop,5
kongo,biroho,5
han,branch,5
han,central,5
han,reservoir,5
han,heijo,5
han,taikyu,5
han,kunsan,5
kongo,traverse,5
kongo,stream,5
kongo,come,5
han,farm,5
company,assisted,5
japanese,admit,5
japanese,second,5
han,cotton,5
choose,system,5
japanese,chiefly,5
korean,chiefly,5
han,jinsen,5
han,hall,5
han,suigen,5
han,build,5
trial,conduct,5
trial,exactly,5
trial,japan,5
trial,control,5
trial,honganji,5
part,valley,5
great,centre,5
kanko,inner,5
valley,grand,5
view,valley,5
kanko,kongo,5
ground,cover,5
ground,tsubo,5
ground,area,5
inner,ground,5
imperial,found,5
suigen,originally,5
suigen,found,5
suigen,attach,5
suigen,institution,5
han,city,5
trial,gatholic,5
trial,evengelical,5
trial,mission,5
trial,stand,5
choose,town,5
field,weather,5
field,proof,5
field,warm,5
field,arrangement,5
field,low,5
field,part,5
art,buddha,5
art,image,5
part,low,5
choose,preparatory,5
choose,archery,5
oriental,development,5
company,oriental,5
temple,national,5
temple,care,5
building,height,5
kanko,tsubo,5
general,shokeien,5
choose,exhibition,5
choose,keigakuin,5
field,make,5
field,eye,5
field,yet,5
field,simple,5
kanko,country,5
kanko,institution,5
agency,market,5
provide,always,5
great,provide,5
many,quarter,5
hall,erect,5
erect,big,5
erect,din,5
erect,spacious,5
severance,many,5
field,front,5
keikairo,farm,5
field,structure,5
bukkokuji,day,5
day,era,5
kanko,first,5
day,koryu,5
field,house,5
choose,koshoen,5
choose,contest,5
trial,height,5
take,magnificent,5
olympic,trial,5
take,silla,5
take,say,5
kanko,bureau,5
olympic,meeting,5
take,tradition,5
take,spread,5
take,panorama,5
build,garden,5
kanko,chosen,5
choose,gyujido,5
kanko,production,5
catholic,mission,5
kanko,important,5
catholic,evengelical,5
catholic,evangelical,5
kanko,work,5
company,railway,5
kanko,valley,5
trial,meijimachi,5
take,critical,5
take,danger,5
take,attack,5
take,koryn,5
choose,kokwamon,5
choose,telephone,5
archery,military,5
archery,important,5
art,koshoen,5
thick,straw,5
village,thick,5
japanese,buddhism,5
present,different,5
present,golfer,5
general,cotton,5
kanko,east,5
kanko,thus,5
catholic,meijimachi,5
catholic,height,5
take,escape,5
take,ema,5
take,prince,5
catholic,stand,5
archery,regard,5
reservoir,building,5
wash,nearby,5
kanko,doctor,5
th,calendar,5
kanko,imperial,5
th,lunar,5
picture,sale,5
kanko,village,5
foot,tsubo,5
kanko,agricultural,5
office,repair,5
office,addition,5
fuel,outskirt,5
office,make,5
fuel,situate,5
fuel,institution,5
fuel,laboratory,5
cotton,cultivation,5
cultivation,american,5
office,hill,5
cocoon,picture,5
provincial,doctor,5
fuel,oredhessing,5
foot,hill,5
kanko,local,5
kanko,normal,5
north,chief,5
country,medical,5
kanko,development,5
wash,fill,5
building,japan,5
kanko,field,5
wash,clothes,5
choose,use,5
doctor,country,5
wash,streams,5
wash,group,5
wash,rhythmic,5
wash,rythmic,5
wash,paddle,5
wash,air,5
hall,public,5
bring,cultivation,5
daigari,bring,5
wash,give,5
wash,peculiarly,5
number,cover,5
cover,granite,5
year,yield,5
kanko,wash,5
cover,pillars,5
cover,tall,5
kanko,shingishu,5
kanko,cotton,5
building,cubic,5
cost,yen,5
kanko,home,5
building,dam,5
kanko,department,5
wash,stone,5
building,canyon,5
kanko,child,5
building,tsubo,5
amount,yen,5
central,give,5
building,foot,5
building,content,5
japanese,middle,4
japanese,attendance,4
home,quarter,4
japanese,system,4
art,shakato,4
art,granite,4
japanese,educational,4
foot,road,4
provide,accommodation,4
art,pagoda,4
foot,tarmacadamized,4
art,holy,4
suigen,taikyu,4
art,cave,4
mountain,spread,4
japanese,allow,4
japanese,condition,4
japanese,higher,4
art,mountain,4
japanese,kaishu,4
art,illa,4
foot,entire,4
mountain,silla,4
art,line,4
foot,length,4
japanese,corresponds,4
art,tahoto,4
library,ryusan,4
sugar,manufactory,4
room,big,4
mile,keishu,4
high,second,4
choose,storey,4
second,girl,4
hall,room,4
south,koshoen,4
situate,mile,4
especially,painting,4
choose,story,4
choose,upper,4
especially,wall,4
kanko,tomb,4
han,part,4
keikairo,kunsan,4
old,mile,4
choose,attendance,4
foremost,orient,4
foremost,date,4
foremost,accommodation,4
han,picture,4
well,foremost,4
choose,allow,4
choose,condition,4
year,many,4
han,number,4
choose,higher,4
choose,kaishu,4
choose,corresponds,4
south,shokeien,4
korean,receive,4
library,situate,4
kanko,peak,4
art,saint,4
roman,gatholic,4
art,statue,4
field,view,4
art,giant,4
art,carve,4
art,painting,4
art,wall,4
land,stream,4
street,office,4
especially,beautiful,4
art,large,4
see,land,4
art,rarest,4
art,relic,4
art,korea,4
kanko,fuel,4
view,spreading,4
view,vast,4
han,development,4
temple,beauty,4
art,deva,4
art,king,4
art,eleven,4
art,face,4
kanko,certain,4
art,goddess,4
han,plant,4
art,mercy,4
art,great,4
art,work,4
art,representative,4
art,disciple,4
art,number,4
kanko,custom,4
build,front,4
kanko,model,4
home,contribution,4
han,japanese,4
art,celestial,4
han,town,4
han,chamber,4
han,commerce,4
present,fascinate,4
kanko,commerce,4
kanko,fuji,4
kanko,rice,4
art,centre,4
korean,grade,4
korean,rank,4
kanko,far,4
home,many,4
home,voluntary,4
central,institution,4
home,aid,4
home,ago,4
home,year,4
foot,side,4
foot,centre,4
foot,span,4
bridge,foot,4
home,start,4
kanko,chamber,4
kanko,kaijo,4
rice,student,4
art,stand,4
kanko,late,4
building,situate,4
rice,taiden,4
full,sound,4
keikairo,fuji,4
keikairo,reservoir,4
long,kingdom,4
found,kingdom,4
picture,purely,4
cover,chobu,4
korean,mural,4
kanjo,situate,4
north,palace,4
mural,swing,4
kanko,primary,4
visit,make,4
make,rule,4
kanko,waterworks,4
mural,paint,4
keijo,seoul,4
jinsen,post,4
ginseng,medical,4
ginseng,family,4
ginseng,araliaceae,4
office,dedicate,4
office,great,4
office,sungoddess,4
general,library,4
office,omikami,4
office,amaterasu,4
library,railway,4
office,state,4
ginseng,belong,4
office,grand,4
office,manchuria,4
office,tokyo,4
peninsula,assisted,4
ginseng,perennial,4
ginseng,herb,4
kanko,trial,4
choose,yalu,4
middle,rebuilt,4
make,natural,4
taikyu,waterworks,4
spring,stone,4
choose,supreme,4
temple,fuseki,4
branch,court,4
year,chobu,4
natural,evaporation,4
spring,use,4
kanko,post,4
natural,day,4
kanko,mute,4
kanko,deaf,4
keikairo,area,4
keikairo,year,4
spring,drinking,4
spring,stream,4
building,still,4
building,add,4
building,unchanged,4
building,bespeak,4
building,splendour,4
building,day,4
railway,department,4
building,object,4
building,preeminently,4
still,buddha,4
building,place,4
imperial,yen,4
kunsan,taikyu,4
kanko,archery,4
kunsan,waterworks,4
stand,north,4
office,emperor,4
office,meiji,4
kanko,university,4
high,great,4
japan,remain,4
japan,specimen,4
preparatory,work,4
make,side,4
rock,tower,4
kanko,tobacco,4
great,tower,4
japan,palmy,4
great,rock,4
great,fantastic,4
great,gigantic,4
great,cluster,4
school,found,4
school,university,4
japan,architecture,4
japan,day,4
school,arranged,4
college,greatly,4
han,fuji,4
kanko,mission,4
han,council,4
japan,membership,4
japan,joint,4
improve,college,4
college,instruction,4
japan,koryu,4
college,course,4
han,street,4
model,institution,4
kanko,bridge,4
bukkokuji,japan,4
japan,era,4
school,imperial,4
school,japan,4
north,produce,4
public,high,4
shrine,amaterasu,4
shrine,dedicate,4
kanko,oriental,4
mountain,northwest,4
stand,side,4
build,stand,4
high,girl,4
japanese,shrine,4
kanko,shrine,4
office,ceremony,4
office,national,4
office,centre,4
cotton,north,4
north,american,4
shrine,omikami,4
mountain,view,4
school,nearly,4
koryo,tobacco,4
school,college,4
korean,university,4
kanko,bukkokuji,4
building,show,4
korean,imperial,4
river,fuji,4
river,council,4
national,ceremony,4
bay,tobacco,4
inner,year,4
year,sacred,4
year,estimate,4
kanko,kongosan,4
situate,national,4
especially,expressive,4
beauty,place,4
make,fell,4
hot,visit,4
call,valley,4
hot,bath,4
choose,railway,4
hot,gensan,4
korean,hot,4
swing,custom,4
swing,native,4
swing,accord,4
korean,bath,4
kongosan,diamond,4
kongosan,mountain,4
kanko,call,4
kanko,organ,4
kanko,recent,4
kanko,establishment,4
country,provision,4
kanko,become,4
yen,large,4
taikyu,yen,4
contest,local,4
country,reach,4
country,still,4
stand,height,4
stand,meijimachi,4
kanko,ship,4
part,mile,4
market,organ,4
kaijyo,wash,4
part,east,4
hill,forest,4
forest,niwo,4
market,korean,4
building,teido,4
ancient,china,4
japan,ancient,4
market,country,4
organ,still,4
police,thus,4
korean,organ,4
koshoen,view,4
mile,inaccessible,4
han,amount,4
han,yen,4
reach,ship,4
kaijyo,full,4
kaijyo,torai,4
kaijyo,jujyo,4
kaijyo,bath,4
kaijyo,gensan,4
kanko,take,4
lantern,festival,4
office,yen,4
cattle,yearly,4
kanko,form,4
cattle,do,4
mile,northwest,4
year,transfer,4
year,suburb,4
kanko,bank,4
amount,respectively,4
heijo,amount,4
well,navigate,4
office,finance,4
office,board,4
lie,mile,4
lie,northwest,4
taiden,lie,4
kanko,ancient,4
cattle,amount,4
olympic,view,4
kanko,pavilion,4
kanko,amount,4
kanko,cost,4
kanko,start,4
foot,amount,4
work,period,4
mural,work,4
kanko,erect,4
amount,cubic,4
kanko,side,4
year,green,4
year,different,4
kanko,hot,4
kanko,full,4
cattle,respectively,4
cattle,yen,4
kanko,various,4
cattle,branch,4
cattle,japan,4
cattle,company,4
cattle,establish,4
cattle,pioneer,4
cattle,plant,4
kanko,industrial,4
cattle,kind,4
cattle,peninsula,4
cattle,turn,4
cattle,beet,4
cattle,refines,4
raw,cattle,4
local,hold,4
local,centre,4
year,enjoy,4
year,pleasant,4
year,location,4
year,present,4
year,golfer,4
kanko,gate,4
korean,kaijyo,4
market,business,4
invite,reach,4
